ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.11787903882233407,0.024134797882654265,117.49335807052462,0.0,0.0,1.0097515827277084,0.013636699152673846,0.07880698642053331,0.20474206545771004,Running
0.11605263475978955,0.022266217113084606,118.01287224268154,0.001826404062544515,0.05479212187633545,0.9903610008964562,0.013269539208460765,0.07969945982606912,0.1918630900467889,Running
0.11508736630522501,0.021401745527624506,118.340775108844,0.000965268454564544,0.02895805363693632,0.9805670839799187,0.012986609352370306,0.08026604829001564,0.18596085925595518,Running
0.11450210789318606,0.021001779754884937,118.56425116320067,0.0005852584120389498,0.017557752361168494,0.9744029402630663,0.012761345611501947,0.08063550768309793,0.1834182806003586,Running
0.11403020442906427,0.020845346546798555,118.69379146150433,0.0004719034641217923,0.014157103923653769,0.9702240051397866,0.012624360590246096,0.08086731368162088,0.18280548255761478,Running
0.11389330423645225,0.02073921589290577,118.79217723859206,0.0001369001926120189,0.004107005778360567,0.9689839250840941,0.012521858115904002,0.08104461861033764,0.18209337266964687,Running
0.11382543676058833,0.020685791462303444,118.87362609892813,6.786747586391695e-05,0.0020360242759175085,0.9686158041670517,0.012455229855199703,0.08122009900761239,0.18173259028043395,Running
0.11374775501033904,0.02066558297171133,118.9444540206846,7.768175024928936e-05,0.002330452507478681,0.9680085163801284,0.012388559147159093,0.08135382722599738,0.18167904034530566,Running
0.11369210867069564,0.020637336958621112,118.99696708111323,5.564633964340315e-05,0.0016693901893020946,0.9674922133633221,0.012334831683158427,0.08145118828495385,0.18151951969152302,Running
0.11365694642942295,0.020599121489430834,119.03790851104152,3.516224127268763e-05,0.001054867238180629,0.967148460559128,0.012301343398810314,0.08151956044643138,0.18123944146451426,Running
0.11361075699769851,0.020576584660256587,119.0741733532121,4.6189431724436014e-05,0.0013856829517330804,0.9666992788973396,0.012275772237042012,0.08158710205141698,0.1811147571235127,Running
0.11356590504101789,0.020528966521225944,119.10166455693494,4.485195668062214e-05,0.0013455587004186642,0.9663345065671777,0.012252147694923806,0.08163983572909421,0.18076698736131466,Running
0.11352921543142266,0.020494984026277047,119.12449271926094,3.6689609595227934e-05,0.001100688287856838,0.9661590642966206,0.012232061287997637,0.08168354275277394,0.18052607822923822,Running
0.11352516699392338,0.020486874788714513,119.14061093265575,4.0484374992794114e-06,0.00012145312497838234,0.9661044166931688,0.012212487642117211,0.08171215620138951,0.18046108480783918,Running
0.11351299021800462,0.02048585051822741,119.15533623589339,1.2176775918762428e-05,0.00036530327756287284,0.9659610775330374,0.01219208199431204,0.08173916569131585,0.1804714198690723,Running
0.11351148594991398,0.02047518171452202,119.16772993300543,1.504268090646299e-06,4.512804271938897e-05,0.9659416527603762,0.01217821892857841,0.08176293874004491,0.18037982273931757,Running
0.1135059489599536,0.020464745568856142,119.17696063053425,5.5369899603779915e-06,0.00016610969881133975,0.9659210062141474,0.012166558691439839,0.08177897768935366,0.1802966783360084,Running
0.11350312679866856,0.02045714193424026,119.18589135789739,2.8221612850404254e-06,8.466483855121276e-05,0.9659038185264949,0.012152155831010154,0.0817943194434424,0.18023417073370204,Running
0.11350105983068019,0.020448625493873565,119.1956130910263,2.0669679883650316e-06,6.200903965095095e-05,0.9659254325972875,0.012142972481256016,0.08181127089419814,0.18016241896224255,Running
0.11349245591882659,0.020448019090211378,119.20396901412745,8.60391185360243e-06,0.0002581173556080729,0.9658531864123627,0.012133455987655334,0.08182671089668551,0.18017073403395598,Running
0.11350057436499092,0.020445172652860444,119.2115039332056,8.118446164329107e-06,0.00024355338492987322,0.9659607245296549,0.012124241444068989,0.08183921445295361,0.18013276820180327,Running
0.11350593628635026,0.020439719649264183,119.2197613532457,5.361921359345323e-06,0.0001608576407803597,0.9660565160970905,0.012116722317090281,0.08185234792329649,0.1800762173151835,Running
0.11350378498355262,0.020437376672684308,119.22896059317016,2.1513027976399757e-06,6.453908392919927e-05,0.9660614996587032,0.012109913524253913,0.08186557728908643,0.18005898812665855,Running
0.1135091652659995,0.02043567492752302,119.2367578641773,5.380282446870721e-06,0.00016140847340612163,0.9661645838653338,0.012103414854066996,0.08187823840844505,0.18003546127428283,Running
